mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,2,0.01531311497092247,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,3,0.014167942106723785,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,4,0.013868733309209347,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,5,0.013970604166388512,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,6,0.014249810017645359,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,0,7,0.01290733553469181,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,0,0.006319516804069281,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,1,0.008473584428429604,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,2,0.010513413697481155,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,3,0.01197870448231697,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,4,0.008950168266892433,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,5,0.008534273132681847,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,6,0.01085728406906128,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,1,7,0.01043802872300148,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,0,0.005752868019044399,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,1,0.0046503073535859585,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,2,0.002665577456355095,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,3,0.015528466552495956,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,4,0.008965461514890194,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,5,0.0034517666790634394,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,6,0.006169797386974096,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,2,7,0.00644625723361969,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,0,0.0025203367695212364,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,1,0.003437287174165249,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,2,0.0028407913632690907,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,3,0.0030843724962323904,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,4,0.007213626056909561,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,5,0.0036694658920168877,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,6,0.0013446541270241141,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,3,7,0.009482551366090775,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,0,0.001368486788123846,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,1,0.0035293721593916416,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,2,0.007326898630708456,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,3,0.012819992378354073,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,4,0.010597032494843006,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,5,0.004141189157962799,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,6,0.0027000338304787874,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,4,7,0.0045420764945447445,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,0,0.00850506592541933,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,1,0.006317377556115389,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,2,0.01024296972900629,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,3,0.0018096104031428695,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,4,0.0064249783754348755,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,5,0.0036370086017996073,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,6,0.004601192660629749,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,15,5,7,0.0036353571340441704,0.0,20431.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,0,0.0137731172144413,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,1,0.015423038974404335,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,2,0.013654041104018688,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,3,0.015167217701673508,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,4,0.014970486983656883,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,5,0.013253439217805862,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,6,0.014693186618387699,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,0,7,0.014031077735126019,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,0,0.007132768630981445,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,1,0.009164168499410152,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,2,0.011011041700839996,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,3,0.011805734597146511,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,4,0.0093424366787076,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,5,0.010331273078918457,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,6,0.008773758076131344,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,1,7,0.011879617348313332,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,0,0.006795183289796114,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,1,0.0073530413210392,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,2,0.002241486683487892,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,3,0.006613880395889282,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,4,0.00911028403788805,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,5,0.004274536855518818,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,6,0.00636711111292243,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,2,7,0.00425855815410614,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,0,0.002100127749145031,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,1,0.002525495598092675,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,2,0.005033743567764759,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,3,0.001738954335451126,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,4,0.005173623561859131,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,5,0.002956154989078641,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,6,0.002464892342686653,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,3,7,0.008273826912045479,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,0,0.002592478645965457,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,1,0.004106709733605385,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,2,0.007159312255680561,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,3,0.011631407774984837,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,4,0.010589060373604298,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,5,0.0032945566345006227,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,6,0.0033003995195031166,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,4,7,0.006788676604628563,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,0,0.005908099934458733,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,1,0.005152187310159206,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,2,0.01239121425896883,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,3,0.0033011212944984436,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,4,0.006307851057499647,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,5,0.004052951466292143,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,6,0.004852129612118006,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,16,5,7,0.007715383544564247,0.0,25019.98046875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,0,0.013434287160634995,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,1,0.013487493619322777,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,2,0.014694496057927608,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,3,0.013971030712127686,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,4,0.0131452651694417,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,5,0.01299073826521635,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,6,0.01354563795030117,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,0,7,0.012942352332174778,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,0,0.010663003660738468,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,1,0.009514102712273598,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,2,0.010100534185767174,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,3,0.013591434806585312,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,4,0.01067187637090683,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,5,0.00820616353303194,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,6,0.010668189264833927,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,1,7,0.011071077547967434,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,0,0.006610180716961622,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,1,0.00884980708360672,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,2,0.0032867067493498325,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,3,0.007638788316398859,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,4,0.00891429278999567,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,5,0.006618012208491564,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,6,0.0030272630974650383,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,2,7,0.006586179602891207,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,0,0.0037376920226961374,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,1,0.002951415255665779,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,2,0.004709965083748102,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,3,0.002693640999495983,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,4,0.005407328717410564,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,5,0.00361626292578876,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,6,0.0022347315680235624,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,3,7,0.008651474490761757,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,0,0.0034033770207315683,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,1,0.0037480047903954983,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,2,0.007752716541290283,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,3,0.01643337309360504,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,4,0.011255050078034401,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,5,0.004593264311552048,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,6,0.0036021980922669172,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,4,7,0.004638068377971649,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,0,0.00961209088563919,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,1,0.00598871661350131,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,2,0.010467451997101307,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,3,0.0024641091004014015,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,4,0.008216275833547115,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,5,0.006672670133411884,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,6,0.008085982874035835,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,17,5,7,0.004178083501756191,0.0,26881.0390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,0,0.013626564294099808,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,1,0.014596163295209408,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,2,0.013155910186469555,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,3,0.013108892366290092,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,4,0.01300880778580904,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,5,0.014152321964502335,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,6,0.013822969049215317,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,0,7,0.014853074215352535,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,0,0.008709507994353771,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,1,0.009966942481696606,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,2,0.011097508482635021,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,3,0.011058117263019085,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,4,0.010232362896203995,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,5,0.009390616789460182,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,6,0.01004185900092125,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,1,7,0.010289778932929039,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,0,0.0074268970638513565,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,1,0.010321316309273243,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,2,0.002911466406658292,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,3,0.00777252484112978,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,4,0.012417149730026722,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,5,0.005475267767906189,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,6,0.004792436491698027,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,2,7,0.006660801824182272,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,0,0.0048907604068517685,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,1,0.0037246432621032,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,2,0.004211817402392626,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,3,0.0019924137741327286,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,4,0.006368718110024929,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,5,0.003016042523086071,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,6,0.0027838570531457663,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,3,7,0.010199439711868763,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,0,0.00225842441432178,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,1,0.0034006682690232992,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,2,0.008059502579271793,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,3,0.013709250837564468,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,4,0.009631049819290638,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,5,0.004797725472599268,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,6,0.0028156035114079714,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,4,7,0.004931044764816761,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,0,0.007886816747486591,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,1,0.011705516837537289,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,2,0.009582784958183765,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,3,0.0026935299392789602,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,4,0.006344008259475231,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,5,0.006050759926438332,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,6,0.005150189623236656,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,18,5,7,0.004660546779632568,0.0,26872.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,0,0.013290050439536572,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,1,0.015315975993871689,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,2,0.012273520231246948,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,3,0.013022486120462418,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,4,0.013840657658874989,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,5,0.01462046429514885,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,6,0.014601814560592175,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,0,7,0.013064597733318806,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,0,0.00965798832476139,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,1,0.007530116010457277,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,2,0.009934108704328537,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,3,0.012411589734256268,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,4,0.01187173929065466,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,5,0.007707161828875542,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,6,0.009921634569764137,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,1,7,0.010611271485686302,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,0,0.005632434971630573,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,1,0.006389737129211426,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,2,0.001862816046923399,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,3,0.006709443870931864,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,4,0.009949574247002602,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,5,0.00575857562944293,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,6,0.003514508018270135,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,2,7,0.0068586720153689384,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,0,0.004115693271160126,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,1,0.004064318258315325,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,2,0.004246236756443977,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,3,0.0031265178695321083,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,4,0.010039598681032658,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,5,0.004549887031316757,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,6,0.002117570023983717,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,3,7,0.010382372885942459,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,0,0.002211975632235408,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,1,0.006339080166071653,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,2,0.008173168636858463,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,3,0.010228971019387245,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,4,0.01200845930725336,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,5,0.006457837764173746,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,6,0.003996549639850855,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,4,7,0.005975784733891487,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,0,0.006828216835856438,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,1,0.012444820255041122,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,2,0.011189124546945095,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,3,0.0035873439628630877,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,4,0.005434518679976463,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,5,0.004327123053371906,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,6,0.010280893184244633,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,19,5,7,0.006695655174553394,0.0,25032.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,0,0.015364360995590687,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,1,0.014025561511516571,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,2,0.014011797495186329,0.0,24523.439453125
