mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,3,0.014950113371014595,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,4,0.014644121751189232,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,5,0.012897644191980362,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,6,0.013731449842453003,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,0,7,0.01284256111830473,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,0,0.007125230506062508,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,1,0.009784444235265255,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,2,0.010482409968972206,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,3,0.01287681981921196,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,4,0.010560492053627968,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,5,0.00865264143794775,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,6,0.011493396013975143,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,1,7,0.01141995470970869,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,0,0.0063520390540361404,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,1,0.006093822885304689,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,2,0.004643039312213659,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,3,0.00837140902876854,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,4,0.011303756386041641,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,5,0.00548368226736784,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,6,0.005142820533365011,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,2,7,0.007252058479934931,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,0,0.004676128271967173,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,1,0.004194422159343958,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,2,0.005795205943286419,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,3,0.0036043841391801834,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,4,0.010230575688183308,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,5,0.0037210509181022644,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,6,0.002628274029120803,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,3,7,0.010663582012057304,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,0,0.0030730487778782845,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,1,0.008841684088110924,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,2,0.00876146275550127,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,3,0.015667099505662918,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,4,0.007647606544196606,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,5,0.005858382675796747,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,6,0.005414177663624287,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,4,7,0.007653361186385155,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,0,0.007364291697740555,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,1,0.008809693157672882,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,2,0.011012963950634003,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,3,0.004218087065964937,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,4,0.010024371556937695,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,5,0.004864144138991833,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,6,0.007961996830999851,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,20,5,7,0.005021337419748306,0.0,24523.439453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,0,0.013663491234183311,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,1,0.014536675065755844,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,2,0.0128247682005167,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,3,0.013114232569932938,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,4,0.015461232513189316,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,5,0.014536619186401367,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,6,0.012441230937838554,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,0,7,0.014167480170726776,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,0,0.008364942856132984,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,1,0.009153849445283413,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,2,0.010378880426287651,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,3,0.011532804928719997,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,4,0.008696123957633972,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,5,0.005886439699679613,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,6,0.010056332685053349,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,1,7,0.013462151400744915,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,0,0.005894569214433432,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,1,0.0065963659435510635,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,2,0.0030391840264201164,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,3,0.008170392364263535,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,4,0.011409450322389603,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,5,0.0065926178358495235,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,6,0.005067301448434591,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,2,7,0.0065428693778812885,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,0,0.004737459123134613,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,1,0.003594364505261183,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,2,0.004822899587452412,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,3,0.0018742186948657036,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,4,0.00898231752216816,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,5,0.002901315689086914,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,6,0.0035416476894170046,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,3,7,0.008764659985899925,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,0,0.003053647466003895,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,1,0.005113675724714994,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,2,0.006975145544856787,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,3,0.013165583834052086,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,4,0.009540879167616367,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,5,0.005548385437577963,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,6,0.003427057759836316,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,4,7,0.006315938197076321,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,0,0.010487926192581654,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,1,0.008386306464672089,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,2,0.011269585229456425,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,3,0.0033518802374601364,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,4,0.008433949202299118,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,5,0.0050046686083078384,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,6,0.0063885413110256195,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,21,5,7,0.005176950246095657,0.0,25986.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,0,0.012806851416826248,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,1,0.01404228713363409,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,2,0.012814009562134743,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,3,0.013122089207172394,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,4,0.01384422741830349,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,5,0.01345882099121809,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,6,0.015071563422679901,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,0,7,0.013870938681066036,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,0,0.008239948190748692,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,1,0.010099509730935097,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,2,0.009808001108467579,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,3,0.011864546686410904,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,4,0.010804977267980576,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,5,0.00903281383216381,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,6,0.008964323438704014,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,1,7,0.012252874672412872,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,0,0.005488134454935789,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,1,0.010024542920291424,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,2,0.0036702919751405716,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,3,0.006705249659717083,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,4,0.008546857163310051,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,5,0.0049503459595143795,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,6,0.004219352267682552,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,2,7,0.006054623052477837,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,0,0.0038419305346906185,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,1,0.0041102152317762375,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,2,0.0047967941500246525,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,3,0.002270573517307639,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,4,0.015373226255178452,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,5,0.0034172122832387686,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,6,0.002745184348896146,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,3,7,0.010739799588918686,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,0,0.0031825636979192495,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,1,0.004141319543123245,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,2,0.00872634258121252,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,3,0.012371774762868881,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,4,0.011114644818007946,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,5,0.006225268822163343,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,6,0.003232798306271434,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,4,7,0.007901638746261597,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,0,0.009378278627991676,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,1,0.006408384069800377,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,2,0.01265574898570776,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,3,0.00449279835447669,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,4,0.006847229786217213,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,5,0.00405036099255085,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,6,0.008099881932139397,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,22,5,7,0.006654095835983753,0.0,25387.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,0,0.012475425377488136,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,1,0.013652495108544827,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,2,0.013439886271953583,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,3,0.014179203659296036,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,4,0.015436654910445213,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,5,0.013940852135419846,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,6,0.013631504960358143,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,0,7,0.014663663692772388,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,0,0.009924301877617836,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,1,0.010622250847518444,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,2,0.0099061643704772,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,3,0.011355592869222164,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,4,0.009441512636840343,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,5,0.00968801137059927,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,6,0.010361687280237675,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,1,7,0.011639931239187717,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,0,0.0067975581623613834,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,1,0.006367492489516735,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,2,0.002344415057450533,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,3,0.007933116517961025,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,4,0.009870312176644802,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,5,0.007914314977824688,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,6,0.005807782523334026,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,2,7,0.007231062278151512,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,0,0.0037722205743193626,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,1,0.0031907502561807632,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,2,0.005970492959022522,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,3,0.0025155909825116396,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,4,0.007517699152231216,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,5,0.0036083387676626444,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,6,0.0022786466870456934,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,3,7,0.008623558096587658,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,0,0.0019029224058613181,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,1,0.004520847927778959,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,2,0.007592368870973587,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,3,0.015058672055602074,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,4,0.009986698627471924,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,5,0.003401723224669695,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,6,0.0025781968142837286,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,4,7,0.0047864047810435295,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,0,0.007301189471036196,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,1,0.009959404356777668,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,2,0.012292053550481796,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,3,0.004120276775211096,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,4,0.008944060653448105,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,5,0.00624926807358861,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,6,0.008000931702554226,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,23,5,7,0.006272643804550171,0.0,23238.099609375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,0,0.014117812737822533,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,1,0.01476658508181572,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,2,0.01341514103114605,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,3,0.014428618364036083,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,4,0.014597292989492416,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,5,0.01314557995647192,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,6,0.013755787163972855,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,0,7,0.012981313280761242,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,0,0.00856759212911129,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,1,0.008155916817486286,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,2,0.009971193969249725,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,3,0.010984244756400585,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,4,0.009988860227167606,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,5,0.0072321160696446896,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,6,0.009796111844480038,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,1,7,0.01090268511325121,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,0,0.005936328321695328,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,1,0.006950762122869492,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,2,0.00316254491917789,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,3,0.00889009889215231,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,4,0.00916384905576706,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,5,0.004784415476024151,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,6,0.005060055758804083,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,2,7,0.00902830995619297,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,0,0.004039027262479067,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,1,0.0027175704017281532,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,2,0.004224144387990236,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,3,0.0012999005848541856,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,4,0.011108564212918282,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,5,0.005879089701920748,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,6,0.0023673465475440025,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,3,7,0.009635526686906815,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,0,0.004301248583942652,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,1,0.0032851388677954674,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,2,0.009043783880770206,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,3,0.012841359712183475,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,4,0.009434180334210396,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,5,0.003420625813305378,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,6,0.003383181756362319,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,4,7,0.0061524612829089165,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,0,0.007213115692138672,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,1,0.005277898162603378,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,2,0.011762975715100765,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,3,0.002190766856074333,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,4,0.007805801462382078,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,5,0.004373727831989527,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,6,0.007239423226565123,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,24,5,7,0.0040273843333125114,0.0,25987.6796875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,0,0.013597417622804642,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,1,0.01316430326551199,0.0,22858.19921875
