mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,2,0.015229151584208012,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,3,0.016233695670962334,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,4,0.01377691887319088,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,5,0.014060496352612972,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,6,0.014073453843593597,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,0,7,0.014140408486127853,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,0,0.007350045256316662,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,1,0.008654273115098476,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,2,0.011197702027857304,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,3,0.011772283352911472,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,4,0.009553199633955956,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,5,0.00875790137797594,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,6,0.00969485193490982,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,1,7,0.013520927168428898,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,0,0.0065647149458527565,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,1,0.006875703111290932,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,2,0.0029179120901972055,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,3,0.007845771498978138,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,4,0.010119300335645676,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,5,0.004462163895368576,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,6,0.0037541347555816174,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,2,7,0.00553051196038723,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,0,0.0036268087569624186,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,1,0.0032730847597122192,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,2,0.005229691043496132,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,3,0.0016871422994881868,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,4,0.007252248469740152,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,5,0.0040485309436917305,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,6,0.0022139772772789,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,3,7,0.007913651876151562,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,0,0.002856956794857979,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,1,0.0053047118708491325,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,2,0.005873092450201511,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,3,0.015204531140625477,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,4,0.01115945354104042,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,5,0.0045501659624278545,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,6,0.0023669805377721786,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,4,7,0.005170475225895643,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,0,0.00819764006882906,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,1,0.006369557231664658,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,2,0.012639893218874931,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,3,0.002189453225582838,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,4,0.007317621260881424,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,5,0.004646277520805597,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,6,0.006320837885141373,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,25,5,7,0.004107920452952385,0.0,22858.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,0,0.013746979646384716,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,1,0.012899795547127724,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,2,0.013551470823585987,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,3,0.015001402236521244,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,4,0.013586163520812988,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,5,0.013468241319060326,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,6,0.01424264907836914,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,0,7,0.013775943778455257,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,0,0.00801828783005476,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,1,0.008558505214750767,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,2,0.010350299067795277,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,3,0.010728530585765839,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,4,0.010112293064594269,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,5,0.008323331363499165,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,6,0.011133686639368534,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,1,7,0.011629552580416203,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,0,0.007995209656655788,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,1,0.007229004055261612,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,2,0.00227642641402781,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,3,0.00653768889605999,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,4,0.013327033258974552,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,5,0.005001285579055548,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,6,0.006057064048945904,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,2,7,0.005649963393807411,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,0,0.003045487916097045,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,1,0.0034819573629647493,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,2,0.0047189523465931416,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,3,0.0037067849189043045,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,4,0.006317842751741409,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,5,0.0025947869289666414,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,6,0.001608164282515645,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,3,7,0.009552004747092724,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,0,0.0030199973843991756,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,1,0.005553912371397018,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,2,0.006189949344843626,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,3,0.016373146325349808,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,4,0.013334536924958229,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,5,0.003418265376240015,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,6,0.003084986237809062,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,4,7,0.006264405325055122,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,0,0.008148472756147385,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,1,0.0056238858960568905,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,2,0.015034249052405357,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,3,0.0017453086329624057,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,4,0.009401451796293259,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,5,0.00561113003641367,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,6,0.005753691308200359,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,26,5,7,0.004737862851470709,0.0,21350.359375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,0,0.0156415943056345,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,1,0.01299221720546484,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,2,0.01404318492859602,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,3,0.014256831258535385,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,4,0.013627737760543823,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,5,0.013826434500515461,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,6,0.013284126296639442,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,0,7,0.014825341291725636,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,0,0.0085308151319623,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,1,0.008918301202356815,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,2,0.010243919678032398,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,3,0.011162114329636097,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,4,0.011084187775850296,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,5,0.008575544692575932,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,6,0.010019838809967041,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,1,7,0.010568398050963879,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,0,0.004772183019667864,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,1,0.006472662091255188,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,2,0.0038820705376565456,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,3,0.007689648773521185,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,4,0.010228313505649567,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,5,0.004734536167234182,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,6,0.004315000958740711,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,2,7,0.006574505940079689,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,0,0.002871984615921974,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,1,0.0038388592656701803,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,2,0.004327481612563133,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,3,0.0015413765795528889,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,4,0.013750441372394562,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,5,0.004117279779165983,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,6,0.0023029549047350883,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,3,7,0.016883207485079765,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,0,0.003165486501529813,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,1,0.0042094155214726925,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,2,0.009451841935515404,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,3,0.012813563458621502,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,4,0.009784667752683163,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,5,0.004970884881913662,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,6,0.002477416070178151,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,4,7,0.0058534699492156506,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,0,0.009291470050811768,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,1,0.011076487600803375,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,2,0.01114552840590477,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,3,0.0031662117689847946,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,4,0.008285180665552616,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,5,0.006785005796700716,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,6,0.006109566893428564,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,27,5,7,0.0060809338465332985,0.0,27814.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,0,0.01479964330792427,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,1,0.013898997567594051,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,2,0.013293243944644928,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,3,0.013746234588325024,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,4,0.013304490596055984,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,5,0.01345728151500225,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,6,0.014673390425741673,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,0,7,0.013776890933513641,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,0,0.006201134528964758,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,1,0.008834730833768845,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,2,0.01089867390692234,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,3,0.011859839782118797,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,4,0.010948765091598034,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,5,0.007295692339539528,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,6,0.010495095513761044,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,1,7,0.009657143615186214,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,0,0.00531778996810317,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,1,0.007086326368153095,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,2,0.0025646642316132784,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,3,0.006020763423293829,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,4,0.009784925729036331,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,5,0.004930810071527958,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,6,0.0050218310207128525,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,2,7,0.005019115749746561,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,0,0.0033917834516614676,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,1,0.004112320952117443,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,2,0.004405976738780737,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,3,0.0019798805005848408,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,4,0.013324894942343235,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,5,0.0035650329664349556,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,6,0.003264007158577442,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,3,7,0.011330931447446346,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,0,0.0013875034637749195,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,1,0.004420906770974398,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,2,0.007930233143270016,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,3,0.01251942664384842,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,4,0.010995293036103249,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,5,0.004570172168314457,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,6,0.0034593911841511726,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,4,7,0.005331695079803467,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,0,0.007414845284074545,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,1,0.007650879677385092,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,2,0.01085576880723238,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,3,0.0017885830020532012,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,4,0.007075485773384571,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,5,0.0038515571504831314,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,6,0.005473809316754341,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,28,5,7,0.005238926503807306,0.0,25674.880859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,0,0.015459205023944378,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,1,0.01273744460195303,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,2,0.014497914351522923,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,3,0.014936942607164383,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,4,0.014121610671281815,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,5,0.01345079205930233,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,6,0.014428483322262764,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,0,7,0.013432133011519909,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,0,0.007816700264811516,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,1,0.009046447463333607,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,2,0.010495500639081001,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,3,0.011491013690829277,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,4,0.01125288475304842,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,5,0.00781195517629385,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,6,0.010913900099694729,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,1,7,0.011889039538800716,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,0,0.005168458446860313,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,1,0.008196987211704254,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,2,0.0024938711430877447,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,3,0.006269063800573349,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,4,0.01090951170772314,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,5,0.006114032119512558,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,6,0.004518055822700262,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,2,7,0.005771898664534092,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,0,0.0032097354996949434,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,1,0.0036144452169537544,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,2,0.008444022387266159,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,3,0.0024599716998636723,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,4,0.00956831593066454,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,5,0.0024252489674836397,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,6,0.0018205014057457447,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,3,7,0.00937744602560997,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,0,0.0023653716780245304,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,1,0.006180731114000082,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,2,0.0094391955062747,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,3,0.014041955582797527,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,4,0.013599867932498455,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,5,0.00437799422070384,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,6,0.004429634194821119,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,4,7,0.008621430955827236,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,0,0.009080619551241398,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,1,0.009689589962363243,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,2,0.015318169258534908,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,3,0.0038838982582092285,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,4,0.006605210714042187,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,5,0.005786904599517584,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,6,0.007092548534274101,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,29,5,7,0.0058653042651712894,0.0,23963.3203125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,30,0,0,0.01316644437611103,0.0,23095.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,30,0,1,0.013667366467416286,0.0,23095.859375
