mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,0,4,0.01500946655869484,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,0,5,0.011944275349378586,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,0,6,0.014472858980298042,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,0,7,0.016263321042060852,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,0,0.007666727527976036,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,1,0.007107952609658241,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,2,0.00945955514907837,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,3,0.011867262423038483,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,4,0.008439051918685436,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,5,0.008099179714918137,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,6,0.010041761212050915,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,1,7,0.010156839154660702,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,0,0.005628468003123999,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,1,0.006822891067713499,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,2,0.003922825213521719,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,3,0.007465004920959473,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,4,0.007366690784692764,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,5,0.004998345859348774,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,6,0.007314854767173529,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,2,7,0.0061937659047544,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,0,0.0032994963694363832,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,1,0.0040139793418347836,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,2,0.006144626531749964,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,3,0.001773316995240748,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,4,0.008938204497098923,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,5,0.004260796122252941,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,6,0.002906927838921547,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,3,7,0.011696887202560902,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,0,0.002652817638590932,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,1,0.004513513296842575,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,2,0.007758721709251404,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,3,0.015257738530635834,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,4,0.00789680052548647,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,5,0.003612911095842719,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,6,0.0046727159060537815,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,4,7,0.006644042208790779,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,0,0.006778424605727196,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,1,0.007068881765007973,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,2,0.011167957447469234,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,3,0.001512037357315421,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,4,0.008407148532569408,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,5,0.0037283056881278753,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,6,0.006534809246659279,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,40,5,7,0.004816399421542883,0.0,23371.16015625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,0,0.014381259679794312,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,1,0.012362065725028515,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,2,0.014136756770312786,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,3,0.013301080092787743,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,4,0.014852953143417835,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,5,0.0135386623442173,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,6,0.013127266429364681,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,0,7,0.012782548554241657,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,0,0.008266139775514603,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,1,0.00807284191250801,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,2,0.010036231018602848,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,3,0.0110011650249362,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,4,0.011324861086905003,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,5,0.008648527786135674,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,6,0.010453272610902786,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,1,7,0.011018643155694008,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,0,0.0061280811205506325,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,1,0.0073060584254562855,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,2,0.003191589144989848,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,3,0.00803825818002224,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,4,0.010951066389679909,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,5,0.0038967300206422806,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,6,0.005815577693283558,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,2,7,0.006252738181501627,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,0,0.0038882624357938766,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,1,0.003138548694550991,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,2,0.0034171445295214653,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,3,0.0018793419003486633,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,4,0.008529270999133587,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,5,0.003626848105341196,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,6,0.0030858293175697327,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,3,7,0.008824312128126621,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,0,0.0028317116666585207,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,1,0.006191817577928305,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,2,0.007533459458500147,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,3,0.013271122239530087,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,4,0.011750374920666218,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,5,0.006337551865726709,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,6,0.0034413463436067104,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,4,7,0.005623433738946915,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,0,0.0073736184276640415,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,1,0.007097425404936075,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,2,0.01189529336988926,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,3,0.0015647538239136338,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,4,0.007219690829515457,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,5,0.003784318221732974,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,6,0.003989475313574076,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,41,5,7,0.004275207407772541,0.0,22756.140625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,0,0.014607937075197697,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,1,0.015206584706902504,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,2,0.01470225490629673,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,3,0.015520118176937103,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,4,0.015484200790524483,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,5,0.014074275270104408,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,6,0.013627639040350914,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,0,7,0.0150683568790555,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,0,0.008457870222628117,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,1,0.009059049189090729,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,2,0.01089820358902216,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,3,0.01229207031428814,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,4,0.010781972669064999,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,5,0.006997724995017052,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,6,0.008724033832550049,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,1,7,0.00963270291686058,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,0,0.0059431190602481365,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,1,0.00901737716048956,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,2,0.0022397274151444435,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,3,0.006825663615018129,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,4,0.014458521269261837,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,5,0.0032785169314593077,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,6,0.005178630817681551,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,2,7,0.0064552235417068005,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,0,0.0034043616615235806,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,1,0.0032733771950006485,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,2,0.004576090723276138,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,3,0.002382262609899044,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,4,0.004975320305675268,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,5,0.0034890484530478716,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,6,0.00243417639285326,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,3,7,0.007877672091126442,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,0,0.0020952322520315647,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,1,0.004692403599619865,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,2,0.007481713779270649,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,3,0.015500775538384914,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,4,0.01172619592398405,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,5,0.003707514377310872,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,6,0.0041456520557403564,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,4,7,0.006508571561425924,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,0,0.007393551059067249,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,1,0.0070389942266047,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,2,0.010772144421935081,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,3,0.00274502020329237,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,4,0.008243531920015812,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,5,0.005891487468034029,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,6,0.007739329244941473,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,42,5,7,0.0046140835620462894,0.0,21190.859375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,0,0.012478036805987358,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,1,0.013373247347772121,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,2,0.013703198172152042,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,3,0.013662577606737614,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,4,0.01287464052438736,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,5,0.012900030240416527,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,6,0.014827782288193703,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,0,7,0.013546564616262913,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,0,0.006826638709753752,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,1,0.010097411461174488,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,2,0.010310751385986805,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,3,0.012194947339594364,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,4,0.009227872826159,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,5,0.008637785911560059,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,6,0.009687243960797787,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,1,7,0.012748031876981258,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,0,0.005502187646925449,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,1,0.005754513666033745,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,2,0.0025107264518737793,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,3,0.011444825679063797,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,4,0.008619885891675949,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,5,0.00468187453225255,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,6,0.005996056832373142,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,2,7,0.00814378634095192,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,0,0.005531190428882837,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,1,0.004381842911243439,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,2,0.0035570142790675163,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,3,0.0013434308348223567,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,4,0.013848545961081982,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,5,0.003226387780159712,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,6,0.003136986866593361,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,3,7,0.01374157052487135,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,0,0.003930985927581787,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,1,0.005673936102539301,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,2,0.0066109271720051765,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,3,0.01389784924685955,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,4,0.01014859788119793,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,5,0.008459698408842087,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,6,0.0036725900135934353,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,4,7,0.005488632246851921,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,0,0.008984049782156944,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,1,0.006960714235901833,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,2,0.009958441369235516,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,3,0.0015435185050591826,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,4,0.008205343037843704,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,5,0.0062803840264678,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,6,0.006266327109187841,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,43,5,7,0.002751172985881567,0.0,22161.419921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,0,0.014435716904699802,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,1,0.013111009262502193,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,2,0.015134151093661785,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,3,0.013565199449658394,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,4,0.013151991181075573,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,5,0.01328038889914751,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,6,0.013133428059518337,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,0,7,0.012827465310692787,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,0,0.009254333563148975,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,1,0.00963733159005642,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,2,0.011682933196425438,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,3,0.013327505439519882,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,4,0.01238236203789711,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,5,0.007475423626601696,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,6,0.009075754322111607,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,1,7,0.009814408607780933,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,0,0.006230952218174934,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,1,0.007203424349427223,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,2,0.0030056315008550882,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,3,0.010130651295185089,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,4,0.01104079931974411,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,5,0.005096546374261379,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,6,0.004855397157371044,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,2,7,0.007464124355465174,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,0,0.003166993148624897,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,1,0.0027640354819595814,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,2,0.004046708811074495,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,3,0.003422289155423641,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,4,0.009666787460446358,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,5,0.0036028653848916292,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,6,0.0023454332258552313,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,3,7,0.01168320793658495,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,0,0.004330121912062168,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,1,0.005130993667989969,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,2,0.006766844540834427,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,3,0.011610033921897411,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,4,0.01168246753513813,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,5,0.006538578774780035,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,6,0.004376329015940428,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,4,7,0.0062750703655183315,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,0,0.010188128799200058,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,1,0.009064236655831337,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,2,0.01460995152592659,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,3,0.00225633941590786,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,4,0.011709554120898247,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,5,0.0059808180667459965,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,6,0.008469469845294952,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,44,5,7,0.005358953960239887,0.0,26891.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,45,0,0,0.013028298504650593,0.0,26736.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,45,0,1,0.01420239731669426,0.0,26736.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,45,0,2,0.014457699842751026,0.0,26736.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,45,0,3,0.013962808065116405,0.0,26736.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,45,0,4,0.014303403906524181,0.0,26736.580078125
