mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,0,6,0.013565514236688614,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,0,7,0.012957710772752762,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,0,0.008976629935204983,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,1,0.010240201838314533,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,2,0.009789637289941311,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,3,0.014090584591031075,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,4,0.010031571611762047,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,5,0.007661720737814903,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,6,0.010602006688714027,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,1,7,0.010966279543936253,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,0,0.007367889396846294,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,1,0.0069134910590946674,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,2,0.0023591124918311834,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,3,0.005526544526219368,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,4,0.010617989115417004,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,5,0.004778997972607613,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,6,0.005781739484518766,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,2,7,0.008597000502049923,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,0,0.002022695727646351,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,1,0.003259544726461172,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,2,0.005233876872807741,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,3,0.0013527151895686984,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,4,0.007489068899303675,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,5,0.0029490571469068527,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,6,0.003213084302842617,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,3,7,0.00875744316726923,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,0,0.0028335130773484707,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,1,0.0065782624296844006,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,2,0.009517349302768707,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,3,0.013490250334143639,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,4,0.010786931961774826,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,5,0.004957679659128189,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,6,0.0028113198932260275,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,4,7,0.006307406350970268,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,0,0.006963023915886879,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,1,0.0048624989576637745,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,2,0.010563068091869354,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,3,0.002154696499928832,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,4,0.006355208344757557,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,5,0.0035169003531336784,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,6,0.005751445889472961,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,70,5,7,0.005138293374329805,0.0,25764.83984375
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,0,0.01450568437576294,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,1,0.012877264060080051,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,2,0.012479457072913647,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,3,0.014476945623755455,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,4,0.012825237587094307,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,5,0.013098803348839283,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,6,0.012795312330126762,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,0,7,0.014619600027799606,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,0,0.008129965513944626,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,1,0.008424336090683937,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,2,0.010124197229743004,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,3,0.01269651297479868,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,4,0.009832704439759254,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,5,0.00731281703338027,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,6,0.010188405402004719,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,1,7,0.010638597421348095,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,0,0.007013910450041294,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,1,0.005992235150188208,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,2,0.002938668243587017,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,3,0.005957024171948433,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,4,0.007689101155847311,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,5,0.005932819098234177,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,6,0.004469228442758322,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,2,7,0.00760479224845767,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,0,0.0019923620857298374,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,1,0.002628014190122485,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,2,0.0040741534903645515,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,3,0.0016314404783770442,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,4,0.006631840020418167,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,5,0.0023726706858724356,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,6,0.0019051710842177272,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,3,7,0.00797876063734293,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,0,0.0028805730398744345,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,1,0.008440131321549416,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,2,0.009032041765749454,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,3,0.01469419989734888,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,4,0.009998067282140255,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,5,0.006324585061520338,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,6,0.003294431371614337,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,4,7,0.004441187251359224,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,0,0.00948138814419508,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,1,0.006478330586105585,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,2,0.010075027123093605,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,3,0.002854715334251523,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,4,0.011782463639974594,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,5,0.005275299772620201,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,6,0.0056249964982271194,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,71,5,7,0.005441883113235235,0.0,25981.640625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,0,0.013645030558109283,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,1,0.014230224303901196,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,2,0.014250037260353565,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,3,0.01241919957101345,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,4,0.0130716348066926,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,5,0.014755095355212688,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,6,0.01512282807379961,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,0,7,0.014654751867055893,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,0,0.00845997966825962,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,1,0.009621907956898212,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,2,0.010572432540357113,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,3,0.012137899175286293,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,4,0.010190860368311405,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,5,0.006834936793893576,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,6,0.009396672248840332,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,1,7,0.010892554186284542,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,0,0.005215010605752468,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,1,0.008218866772949696,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,2,0.002830522134900093,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,3,0.006436774507164955,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,4,0.011899318546056747,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,5,0.0047720069997012615,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,6,0.0035408444236963987,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,2,7,0.0063341534696519375,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,0,0.0034442273899912834,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,1,0.003862057812511921,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,2,0.004764549434185028,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,3,0.0021406286396086216,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,4,0.009974285960197449,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,5,0.0028535493183881044,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,6,0.00272743939422071,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,3,7,0.009891338646411896,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,0,0.003142522880807519,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,1,0.004012381657958031,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,2,0.009136051870882511,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,3,0.016306661069393158,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,4,0.008722690865397453,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,5,0.002680358476936817,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,6,0.003053882159292698,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,4,7,0.005079781636595726,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,0,0.005649136379361153,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,1,0.006271521560847759,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,2,0.014575857669115067,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,3,0.002012701239436865,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,4,0.0072364360094070435,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,5,0.004237712826579809,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,6,0.005632694810628891,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,72,5,7,0.005554463714361191,0.0,28329.939453125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,0,0.013540882617235184,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,1,0.01380348764359951,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,2,0.01206597313284874,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,3,0.012927127070724964,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,4,0.015352219343185425,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,5,0.012670236639678478,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,6,0.014001736417412758,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,0,7,0.013465485535562038,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,0,0.008028185926377773,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,1,0.009501189924776554,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,2,0.010362589731812477,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,3,0.012903072871267796,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,4,0.009335813112556934,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,5,0.007492741569876671,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,6,0.010583002120256424,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,1,7,0.009557586163282394,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,0,0.0046434830874204636,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,1,0.006251286715269089,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,2,0.0021974174305796623,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,3,0.00699226139113307,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,4,0.009935292415320873,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,5,0.0033938779961317778,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,6,0.003977165557444096,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,2,7,0.005746590904891491,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,0,0.0027060573920607567,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,1,0.002392358612269163,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,2,0.005474531557410955,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,3,0.001251456094905734,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,4,0.011785030364990234,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,5,0.00338954571634531,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,6,0.0017262935871258378,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,3,7,0.007591223809868097,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,0,0.0027583350893110037,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,1,0.0024968087673187256,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,2,0.006081366911530495,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,3,0.012884726747870445,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,4,0.010854360647499561,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,5,0.005917760077863932,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,6,0.003530230140313506,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,4,7,0.005846457555890083,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,0,0.008894592523574829,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,1,0.0059518045745790005,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,2,0.012294844724237919,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,3,0.0021805164869874716,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,4,0.008554525673389435,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,5,0.005008655600249767,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,6,0.00675550103187561,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,73,5,7,0.003646726254373789,0.0,25634.759765625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,0,0.015137063339352608,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,1,0.013035639189183712,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,2,0.011656763963401318,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,3,0.014441889710724354,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,4,0.013011684641242027,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,5,0.013883167877793312,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,6,0.014494074508547783,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,0,7,0.015820052474737167,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,0,0.007527660578489304,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,1,0.009038969874382019,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,2,0.01073205005377531,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,3,0.0118770906701684,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,4,0.008754052221775055,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,5,0.0077475812286138535,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,6,0.009849006310105324,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,1,7,0.01220778189599514,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,0,0.006822995375841856,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,1,0.006809041369706392,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,2,0.002781116869300604,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,3,0.005941207520663738,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,4,0.011977498419582844,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,5,0.004017090890556574,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,6,0.003669499419629574,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,2,7,0.006143208127468824,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,0,0.004186082631349564,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,1,0.0032426512334495783,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,2,0.004183690994977951,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,3,0.0015359087847173214,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,4,0.008027566596865654,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,5,0.0036681347992271185,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,6,0.002975775860249996,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,3,7,0.009202501736581326,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,0,0.0025697683449834585,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,1,0.0036922888830304146,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,2,0.007470077369362116,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,3,0.013693731278181076,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,4,0.011267944239079952,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,5,0.00325504457578063,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,6,0.003565380582585931,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,4,7,0.005138820502907038,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,0,0.007460304070264101,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,1,0.006349892821162939,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,2,0.012633737176656723,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,3,0.0013906698441132903,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,4,0.008205858059227467,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,5,0.003904415760189295,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,6,0.006198817398399115,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,74,5,7,0.004228285048156977,0.0,27155.01953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,0,0.013556319288909435,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,1,0.013565575703978539,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,2,0.013878442347049713,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,3,0.014128290116786957,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,4,0.013297631405293941,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,5,0.013400509022176266,0.0,23825.919921875
