mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,6,0.01378854550421238,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,0,7,0.015134487301111221,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,0,0.006770099978893995,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,1,0.010481394827365875,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,2,0.010774637572467327,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,3,0.011645853519439697,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,4,0.008693466894328594,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,5,0.00786677934229374,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,6,0.010375210084021091,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,1,7,0.010508950799703598,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,0,0.005457333754748106,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,1,0.007814855314791203,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,2,0.0028399943839758635,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,3,0.0062333764508366585,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,4,0.010941095650196075,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,5,0.0054525043815374374,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,6,0.0046990616247057915,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,2,7,0.007204875815659761,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,0,0.0031423522159457207,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,1,0.0031367349438369274,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,2,0.0066261268220841885,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,3,0.0025414698757231236,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,4,0.0061790114268660545,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,5,0.0034103840589523315,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,6,0.0018735449993982911,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,3,7,0.011808233335614204,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,0,0.0023923779372125864,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,1,0.006142701953649521,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,2,0.011547551490366459,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,3,0.01635347679257393,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,4,0.011910763569176197,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,5,0.005102919414639473,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,6,0.004401275422424078,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,4,7,0.007288083434104919,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,0,0.008802095428109169,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,1,0.010242991149425507,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,2,0.010444738902151585,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,3,0.003626157296821475,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,4,0.0069198040291666985,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,5,0.004162115510553122,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,6,0.007097570225596428,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,75,5,7,0.007662835065275431,0.0,23825.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,0,0.012646551243960857,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,1,0.012330370955169201,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,2,0.015793202444911003,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,3,0.012125884182751179,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,4,0.015551724471151829,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,5,0.014147213660180569,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,6,0.013982882723212242,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,0,7,0.013423778116703033,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,0,0.00775886932387948,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,1,0.010747704654932022,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,2,0.009980853646993637,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,3,0.012863137759268284,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,4,0.008375563658773899,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,5,0.006447654217481613,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,6,0.010144331492483616,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,1,7,0.008992486633360386,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,0,0.005606132559478283,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,1,0.00601809611544013,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,2,0.004032897297292948,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,3,0.007813720963895321,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,4,0.011386986821889877,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,5,0.0041933502070605755,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,6,0.004537490662187338,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,2,7,0.007318391930311918,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,0,0.003102728631347418,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,1,0.002958462806418538,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,2,0.004860195331275463,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,3,0.001623992808163166,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,4,0.01248480286449194,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,5,0.0035607176832854748,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,6,0.0021521293092519045,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,3,7,0.011379638686776161,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,0,0.002576794708147645,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,1,0.0023209480568766594,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,2,0.006800841074436903,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,3,0.01466359756886959,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,4,0.008694871328771114,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,5,0.003913104068487883,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,6,0.002807304495945573,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,4,7,0.007952293381094933,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,0,0.006705067120492458,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,1,0.003981911111623049,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,2,0.012793023139238358,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,3,0.001983051188290119,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,4,0.009174453094601631,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,5,0.0032549649477005005,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,6,0.005051374435424805,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,76,5,7,0.003907382022589445,0.0,26793.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,0,0.014983680099248886,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,1,0.013150889426469803,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,2,0.013097868300974369,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,3,0.013507205061614513,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,4,0.012301393784582615,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,5,0.014040714129805565,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,6,0.013494533486664295,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,0,7,0.013964474201202393,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,0,0.007999692112207413,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,1,0.009304434061050415,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,2,0.011464787647128105,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,3,0.011795601807534695,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,4,0.009650442749261856,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,5,0.007679991889744997,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,6,0.010943609289824963,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,1,7,0.01006412599235773,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,0,0.006980129983276129,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,1,0.007548091467469931,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,2,0.0027477252297103405,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,3,0.007723981514573097,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,4,0.009756705723702908,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,5,0.004397585056722164,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,6,0.005430541001260281,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,2,7,0.0071924482472240925,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,0,0.0039005449507385492,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,1,0.0040343282744288445,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,2,0.004412058740854263,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,3,0.0024272785522043705,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,4,0.009236757643520832,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,5,0.0030388995073735714,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,6,0.002194065833464265,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,3,7,0.011057836003601551,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,0,0.002416597679257393,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,1,0.005232663359493017,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,2,0.010486384853720665,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,3,0.01371611375361681,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,4,0.011150946840643883,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,5,0.005692455917596817,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,6,0.003868846222758293,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,4,7,0.005906367674469948,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,0,0.007492200005799532,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,1,0.0069191427901387215,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,2,0.010215377435088158,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,3,0.002561141736805439,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,4,0.005899133160710335,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,5,0.00570190092548728,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,6,0.00488689262419939,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,77,5,7,0.004893723409622908,0.0,27464.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,0,0.012492710724473,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,1,0.012858621776103973,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,2,0.01326496247202158,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,3,0.014804600737988949,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,4,0.013990402221679688,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,5,0.014296517707407475,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,6,0.014031436294317245,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,0,7,0.013379160314798355,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,0,0.007103577721863985,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,1,0.009103995747864246,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,2,0.012475168332457542,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,3,0.01123715378344059,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,4,0.009143334813416004,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,5,0.008291537873446941,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,6,0.008592306636273861,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,1,7,0.009902771562337875,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,0,0.005780970677733421,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,1,0.005541733466088772,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,2,0.0015451033832505345,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,3,0.00799607578665018,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,4,0.009175462648272514,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,5,0.004583750851452351,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,6,0.0030591669492423534,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,2,7,0.007066692691296339,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,0,0.002427699975669384,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,1,0.0031662187539041042,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,2,0.004713503643870354,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,3,0.0011486855801194906,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,4,0.006625406909734011,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,5,0.0021857605315744877,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,6,0.0017631263472139835,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,3,7,0.006820442620664835,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,0,0.001770081464201212,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,1,0.005937984213232994,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,2,0.007014735136181116,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,3,0.01681632548570633,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,4,0.01006991881877184,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,5,0.0031649821903556585,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,6,0.0036758631467819214,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,4,7,0.005305842030793428,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,0,0.007008811924606562,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,1,0.004524695686995983,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,2,0.017398158088326454,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,3,0.0012427852489054203,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,4,0.008612537756562233,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,5,0.002804529620334506,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,6,0.005615242291241884,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,78,5,7,0.005045382305979729,0.0,22978.279296875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,0,0.013406777754426003,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,1,0.01395646296441555,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,2,0.013735800050199032,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,3,0.013180170208215714,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,4,0.013681512326002121,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,5,0.01392021868377924,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,6,0.013004468753933907,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,0,7,0.01412111520767212,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,0,0.006812314968556166,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,1,0.009716826491057873,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,2,0.011120698414742947,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,3,0.011182415299117565,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,4,0.008749207481741905,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,5,0.0074823154136538506,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,6,0.00942945946007967,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,1,7,0.008381771855056286,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,0,0.006629088427871466,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,1,0.008557104505598545,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,2,0.003757297294214368,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,3,0.0075309365056455135,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,4,0.01260734349489212,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,5,0.003782508661970496,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,6,0.004042663611471653,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,2,7,0.007023741025477648,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,0,0.003398365341126919,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,1,0.0026973795611411333,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,2,0.006182570941746235,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,3,0.0018257817719131708,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,4,0.00968904234468937,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,5,0.0033558912109583616,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,6,0.002908676164224744,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,3,7,0.012236768379807472,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,0,0.002610492054373026,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,1,0.005312853958457708,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,2,0.007479601539671421,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,3,0.015743786469101906,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,4,0.010001746006309986,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,5,0.003576618153601885,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,6,0.0044982703402638435,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,4,7,0.004585884511470795,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,0,0.008642282336950302,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,1,0.006352690514177084,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,2,0.012852597050368786,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,3,0.004001944791525602,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,4,0.006225437391549349,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,5,0.0045027052983641624,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,6,0.00724052032455802,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,79,5,7,0.0057714106515049934,0.0,23062.220703125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,80,0,0,0.01444308739155531,0.0,24762.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,80,0,1,0.014035659842193127,0.0,24762.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,80,0,2,0.014025146141648293,0.0,24762.080078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,80,0,3,0.015257117338478565,0.0,24762.080078125
