mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,0,7,0.013647446408867836,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,0,0.01088713388890028,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,1,0.010741266421973705,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,2,0.0112168462947011,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,3,0.012202325277030468,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,4,0.009858250617980957,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,5,0.00897482130676508,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,6,0.010798918083310127,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,1,7,0.011107559315860271,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,0,0.0052931238897144794,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,1,0.006037299055606127,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,2,0.002529550576582551,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,3,0.005955660715699196,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,4,0.012788188643753529,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,5,0.004718524403870106,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,6,0.003992982674390078,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,2,7,0.007900511845946312,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,0,0.0023058613296598196,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,1,0.003541444195434451,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,2,0.00373141560703516,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,3,0.0014473403571173549,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,4,0.006843111477792263,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,5,0.00230793678201735,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,6,0.0014117336831986904,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,3,7,0.006104499567300081,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,0,0.0023298372980207205,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,1,0.003779361955821514,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,2,0.007181081920862198,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,3,0.012200415134429932,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,4,0.010975629091262817,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,5,0.0032383082434535027,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,6,0.0026375669986009598,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,4,7,0.005121117457747459,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,0,0.007321364711970091,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,1,0.005225887522101402,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,2,0.012109331786632538,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,3,0.002414698712527752,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,4,0.008214091882109642,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,5,0.005540930200368166,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,6,0.006614022888243198,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,85,5,7,0.005209323950111866,0.0,24768.80078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,0,0.013978996314108372,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,1,0.013248429633677006,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,2,0.014163876883685589,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,3,0.013715517707169056,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,4,0.013360338285565376,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,5,0.014031448401510715,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,6,0.014627508819103241,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,0,7,0.013430324383080006,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,0,0.00942833162844181,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,1,0.009645159356296062,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,2,0.011601049453020096,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,3,0.012449068017303944,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,4,0.00880652479827404,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,5,0.007983461953699589,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,6,0.010240142233669758,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,1,7,0.01062779687345028,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,0,0.006702640559524298,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,1,0.006602753419429064,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,2,0.0032869121059775352,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,3,0.008943935856223106,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,4,0.010924224741756916,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,5,0.004237281158566475,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,6,0.004263485316187143,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,2,7,0.0076302350498735905,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,0,0.003869371023029089,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,1,0.004331244621425867,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,2,0.004629024304449558,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,3,0.0018945031333714724,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,4,0.015084963291883469,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,5,0.004377421922981739,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,6,0.0018965862691402435,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,3,7,0.010643956251442432,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,0,0.0029759949538856745,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,1,0.0037479419261217117,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,2,0.006548104342073202,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,3,0.014747356064617634,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,4,0.008907431736588478,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,5,0.005583318416029215,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,6,0.0029865948017686605,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,4,7,0.006630569230765104,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,0,0.010388487949967384,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,1,0.0054550254717469215,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,2,0.010432465001940727,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,3,0.0020061207469552755,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,4,0.009141906164586544,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,5,0.0035145357251167297,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,6,0.004935380071401596,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,86,5,7,0.0025000462774187326,0.0,23738.919921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,0,0.013547036796808243,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,1,0.01298554614186287,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,2,0.014640011824667454,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,3,0.014812953770160675,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,4,0.01362575963139534,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,5,0.012942659668624401,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,6,0.014317531138658524,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,0,7,0.013525263406336308,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,0,0.007570177316665649,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,1,0.007734260521829128,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,2,0.010252555832266808,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,3,0.013043161481618881,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,4,0.010117875412106514,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,5,0.0076389312744140625,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,6,0.010312956757843494,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,1,7,0.011597084812819958,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,0,0.005567339714616537,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,1,0.006957495119422674,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,2,0.0034073733258992434,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,3,0.006976936012506485,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,4,0.011608741246163845,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,5,0.004552657715976238,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,6,0.0045331921428442,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,2,7,0.006909464485943317,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,0,0.004274074453860521,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,1,0.0038957626093178988,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,2,0.004658839199692011,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,3,0.0020646494813263416,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,4,0.008239800110459328,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,5,0.003878577845171094,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,6,0.0019217715598642826,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,3,7,0.010532919317483902,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,0,0.003151137614622712,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,1,0.008302124217152596,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,2,0.006571995560079813,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,3,0.01265978068113327,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,4,0.012340846471488476,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,5,0.004705063533037901,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,6,0.003231270704418421,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,4,7,0.006390838418155909,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,0,0.006708641070872545,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,1,0.005386182572692633,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,2,0.010746213607490063,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,3,0.003836225252598524,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,4,0.009360001422464848,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,5,0.006178954150527716,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,6,0.011475885286927223,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,87,5,7,0.008326912298798561,0.0,24986.19921875
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,0,0.014332610182464123,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,1,0.012893131002783775,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,2,0.016070500016212463,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,3,0.012633697129786015,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,4,0.014507677406072617,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,5,0.012556119821965694,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,6,0.01463683508336544,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,0,7,0.014565766789019108,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,0,0.008465493097901344,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,1,0.009034283459186554,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,2,0.011265439912676811,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,3,0.011943339370191097,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,4,0.008153768256306648,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,5,0.008783365599811077,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,6,0.012071678414940834,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,1,7,0.009560072794556618,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,0,0.007867592386901379,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,1,0.006418247241526842,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,2,0.00476014893501997,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,3,0.007447646465152502,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,4,0.015731776133179665,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,5,0.004228000529110432,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,6,0.005819957237690687,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,2,7,0.007651929277926683,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,0,0.0035280794836580753,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,1,0.003155169542878866,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,2,0.0035204985179007053,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,3,0.0019755130633711815,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,4,0.006713418290019035,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,5,0.002765837125480175,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,6,0.002404384547844529,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,3,7,0.008311456069350243,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,0,0.001434091362170875,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,1,0.003219304606318474,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,2,0.007231052964925766,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,3,0.013691368512809277,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,4,0.009077322669327259,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,5,0.003134737256914377,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,6,0.003371947444975376,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,4,7,0.003996710292994976,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,0,0.008318008854985237,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,1,0.005601212847977877,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,2,0.012116186320781708,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,3,0.0020576573442667723,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,4,0.00679934723302722,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,5,0.005027865059673786,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,6,0.007525299675762653,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,88,5,7,0.0052224635146558285,0.0,20352.51953125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,0,0.012878571636974812,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,1,0.012930436059832573,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,2,0.014483562670648098,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,3,0.014238455332815647,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,4,0.012550568208098412,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,5,0.014302445575594902,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,6,0.015425124205648899,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,0,7,0.013670044019818306,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,0,0.008567826822400093,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,1,0.008696564473211765,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,2,0.011791994795203209,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,3,0.013858931139111519,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,4,0.010285097174346447,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,5,0.008798325434327126,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,6,0.010448496788740158,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,1,7,0.011330992914736271,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,0,0.005506232846528292,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,1,0.0058854734525084496,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,2,0.0031990199349820614,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,3,0.006329589989036322,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,4,0.013734820298850536,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,5,0.005448223557323217,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,6,0.004188657738268375,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,2,7,0.006577321328222752,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,0,0.0024527697823941708,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,1,0.0032175558153539896,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,2,0.00484122708439827,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,3,0.0017602168954908848,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,4,0.005406542215496302,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,5,0.003350250655785203,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,6,0.0015732001047581434,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,3,7,0.010932338424026966,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,0,0.0018358784727752209,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,1,0.008756364695727825,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,2,0.00952434167265892,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,3,0.016267620027065277,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,4,0.010995311662554741,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,5,0.002491655061021447,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,6,0.002289779717102647,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,4,7,0.005278672557324171,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,0,0.005833121482282877,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,1,0.00622060289606452,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,2,0.01103373896330595,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,3,0.0021012567449361086,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,4,0.006379834376275539,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,5,0.004789274651557207,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,6,0.007104374002665281,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,89,5,7,0.005113445688039064,0.0,24410.580078125
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,0,0.013770559802651405,0.0,24634.400390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,1,0.013617683202028275,0.0,24634.400390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,2,0.01325811818242073,0.0,24634.400390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,3,0.013727284967899323,0.0,24634.400390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,4,0.013780609704554081,0.0,24634.400390625
EleutherAI/pythia-70m,5,256,step256,70426624,6,8,90,0,5,0.01307874545454979,0.0,24634.400390625
